datetime	reltime	adxlx	adxly	adxlz	gyrox	gyroy	gyroz	mpu_accelx	mpu_accely	mpu_accelz	distance	atan	angle	error	integral	derivative	Kp	Ki	Kd	pid_output	target_angleRate2	error2	integral2	derivative2	Kp2	Ki2	Kd2	pid_output2	pitch_offset_force	pitch_offset	dt	m1_pos	m2_pos	m1_percent	m2_percent	Motor0	Motor1	sleep_time	sensor_time	pid_time	motors_time	curses_time
2014-06-12_22:20:58_438547	17232303.0	-77.0	-89.0	-255.0	0.221	41.932	-0.701	-0.448	0.017	-0.786	0.0	16.8	18.074858171595242	-18.074858171595242	-1000	41.93213740458015	0.08	0.0	0.0	-1.456	-1.456	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.456	21.205078125	248	239	0.075	0.052	-0.0111	0.0076	0.0039	0.0033	0.0052
2014-06-12_22:20:58_459996	17253750.0	-75.0	-11.0	-262.0	2.42	56.726	-3.411	-0.438	0.159	-1.055	0.0	15.98	16.85689787793928	-16.85689787793928	-1000	56.726030534351146	0.08	0.0	0.0	-1.359	-1.359	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.359	21.15380859375	247	240	0.074	0.053	-0.0112	0.0076	0.0038	0.0036	0.0051
2014-06-12_22:20:58_481287	17275085.0	-83.0	-7.0	-217.0	2.023	52.314	-1.388	-0.371	-0.438	-1.111	0.0	20.93	15.839443491250385	-15.839443491250385	-1000	52.31381679389313	0.08	0.0	0.0	-1.277	-1.277	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.277	21.43603515625	247	240	0.073	0.054	-0.0111	0.0075	0.004	0.0034	0.005
2014-06-12_22:20:58_502739	17296496.0	-76.0	14.0	-244.0	2.405	59.085	0.62	-0.198	-0.251	-0.57	0.0	17.3	14.648625694728175	-14.648625694728175	-1000	59.08480916030535	0.08	0.0	0.0	-1.182	-1.182	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.182	21.07080078125	247	241	0.072	0.055	-0.0112	0.0076	0.0039	0.0034	0.0051
2014-06-12_22:20:58_524033	17317873.0	-101.0	14.0	-235.0	4.603	64.65	4.276	-0.162	-0.322	-0.978	0.0	23.26	13.476145469776663	-13.476145469776663	-1000	64.64969465648855	0.08	0.0	0.0	-1.088	-1.088	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.088	21.22412109375	246	241	0.071	0.056	-0.0111	0.0075	0.0039	0.0033	0.0051
2014-06-12_22:20:58_545409	17339167.0	-62.0	-40.0	-239.0	-0.489	66.444	3.994	-0.068	0.467	-1.221	0.0	14.54	12.12689511173712	-12.12689511173712	-1000	66.44358778625954	0.08	0.0	0.0	-0.98	-0.98	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.98	21.049072265625	246	241	0.07	0.058	-0.0111	0.0075	0.0038	0.0035	0.005
2014-06-12_22:20:58_566937	17360698.0	-48.0	-68.0	-268.0	1.428	77.818	3.436	-0.179	0.123	-0.975	0.0	10.16	10.459588219812154	-10.459588219812154	-1000	77.81763358778625	0.08	0.0	0.0	-0.847	-0.847	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.847	21.345947265625	246	242	0.068	0.059	-0.0113	0.0075	0.004	0.0033	0.0053
2014-06-12_22:20:58_588359	17382121.0	-45.0	-114.0	-239.0	3.214	76.566	-1.617	-0.017	0.267	-1.01	0.0	10.66	8.881337842428962	-8.881337842428962	-1000	76.56572519083969	0.08	0.0	0.0	-0.721	-0.721	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.721	21.088134765625	245	243	0.067	0.061	-0.0112	0.0074	0.0038	0.0035	0.0053
2014-06-12_22:20:58_609567	17403323.0	-18.0	-34.0	-269.0	5.565	81.215	1.826	0.081	0.358	-0.959	0.0	3.83	7.077833801216555	-7.077833801216555	-1000	81.21458015267174	0.08	0.0	0.0	-0.576	-0.576	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.576	21.39013671875	244	243	0.066	0.062	-0.011	0.0075	0.0039	0.0034	0.005
2014-06-12_22:20:58_630933	17424695.0	-23.0	35.0	-296.0	-1.237	75.871	-1.541	-0.046	0.496	-1.22	0.0	4.44	5.455895427619541	-5.455895427619541	-1000	75.87106870229007	0.08	0.0	0.0	-0.446	-0.446	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.446	21.105224609375	244	244	0.064	0.064	-0.0112	0.0075	0.004	0.0034	0.0051
2014-06-12_22:20:58_652318	17446078.0	-5.0	105.0	-275.0	-0.885	88.039	2.085	-0.464	-0.644	-1.185	0.0	1.04	3.532472003500068	-3.532472003500068	-1000	88.03900763358779	0.08	0.0	0.0	-0.293	-0.293	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.293	21.27001953125	243	244	0.063	0.066	-0.0112	0.0076	0.0039	0.0033	0.0051
2014-06-12_22:20:58_673441	17467200.0	-10.0	-35.0	-282.0	-1.252	86.314	-2.48	0.114	1.062	-0.465	0.0	2.03	1.735068135215904	-1.735068135215904	-1000	86.31381679389312	0.08	0.0	0.0	-0.149	-0.149	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.149	20.89404296875	243	245	0.061	0.067	-0.011	0.0075	0.0038	0.0035	0.005
2014-06-12_22:20:58_696136	17489895.0	-50.0	10.0	-269.0	4.275	81.497	-0.564	-0.136	-0.802	-1.058	0.0	10.53	0.21194655915282729	-0.21194655915282729	-1000	81.49702290076335	0.08	0.0	0.0	-0.027	-0.027	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.027	21.273193359375	242	246	0.06	0.069	-0.0124	0.0075	0.004	0.0038	0.0059
2014-06-12_22:20:58_717695	17511457.0	-38.0	147.0	-279.0	3.328	102.215	0.559	0.063	-1.487	-0.819	0.0	7.76	-1.8935847030176753	1.8935847030176753	-957.3453402810965	102.21458015267174	0.08	0.0	0.0	0.142	0.142	0	0	0	0.08	0.0	0.0	0.0	0.0	0.142	22.52587890625	242	246	0.059	0.071	-0.0114	0.0075	0.004	0.0034	0.0052
2014-06-12_22:20:58_739231	17532984.0	-38.0	55.0	-257.0	5.237	80.589	-2.831	0.129	-0.134	-0.843	0.0	8.41	-3.3941827268734426	3.3941827268734426	-883.9966869438888	80.58862595419846	0.08	0.0	0.0	0.263	0.263	0	0	0	0.08	0.0	0.0	0.0	0.0	0.263	21.610107421875	241	247	0.057	0.072	-0.0114	0.0075	0.0042	0.0034	0.005
2014-06-12_22:20:58_760863	17554614.0	20.0	-110.0	-254.0	8.397	104.955	-1.495	0.327	-0.945	-1.551	0.0	-4.5	-5.61213291253794	5.61213291253794	-764.1880623984439	104.95503816793892	0.08	0.0	0.0	0.441	0.441	0	0	0	0.08	0.0	0.0	0.0	0.0	0.441	21.34814453125	241	248	0.056	0.074	-0.0113	0.0075	0.0041	0.0036	0.0049
2014-06-12_22:20:58_782384	17576142.0	53.0	-151.0	-298.0	3.557	82.497	-0.747	0.066	-0.697	-0.831	0.0	-10.09	-7.428897031303891	7.428897031303891	-605.4697498724588	82.49702290076335	0.08	0.0	0.0	0.588	0.588	0	0	0	0.08	0.0	0.0	0.0	0.0	0.588	21.364990234375	240	248	0.054	0.076	-0.0113	0.0074	0.0042	0.0033	0.0052
2014-06-12_22:20:58_803995	17597831.0	11.0	-61.0	-274.0	-0.069	103.932	5.955	0.413	0.972	-1.06	0.0	-2.3	-9.497899765610063	9.497899765610063	-402.96692112960557	103.93213740458015	0.08	0.0	0.0	0.756	0.756	0	0	0	0.08	0.0	0.0	0.0	0.0	0.756	21.32080078125	239	249	0.052	0.078	-0.0115	0.0075	0.0041	0.0035	0.0051
2014-06-12_22:20:58_825532	17619288.0	58.0	-5.0	-277.0	1.489	68.161	-0.029	0.324	1.013	-0.724	0.0	-11.83	-10.984909171515184	10.984909171515184	-166.0887259432652	68.16114503816793	0.08	0.0	0.0	0.877	0.877	0	0	0	0.08	0.0	0.0	0.0	0.0	0.877	21.56396484375	239	250	0.051	0.079	-0.0112	0.0075	0.0041	0.0033	0.0051
2014-06-12_22:20:58_847987	17641744.0	28.0	22.0	-192.0	8.794	114.764	1.391	0.413	0.48	-0.677	0.0	-8.3	-13.334612535733108	13.334612535733108	118.87025107461923	114.76419847328243	0.08	0.0	0.0	1.068	1.068	0	0	0	0.08	0.0	0.0	0.0	0.0	1.068	21.369873046875	238	250	0.049	0.081	-0.0123	0.0075	0.0042	0.0042	0.0052
2014-06-12_22:20:58_870897	17664656.0	69.0	10.0	-269.0	5.26	91.1	1.902	0.389	0.596	-1.532	0.0	-14.39	-15.463427813853176	15.463427813853176	483.9445666154469	91.10007633587786	0.08	0.0	0.0	1.237	1.237	0	0	0	0.08	0.0	0.0	0.0	0.0	1.237	23.60888671875	238	251	0.048	0.083	-0.0127	0.0075	0.0055	0.0034	0.0051
2014-06-12_22:20:58_892514	17686270.0	85.0	-12.0	-270.0	3.771	90.955	-0.754	0.318	1.564	-1.414	0.0	-17.48	-17.423410920151017	17.423410920151017	859.1944732883087	90.95503816793892	0.08	0.0	0.0	1.394	1.394	0	0	0	0.08	0.0	0.0	0.0	0.0	1.394	21.537109375	237	252	0.046	0.085	-0.0114	0.0075	0.0044	0.0034	0.005
2014-06-12_22:20:58_913691	17707495.0	66.0	-9.0	-245.0	-0.427	107.344	5.917	0.372	-1.764	-2.0	0.0	-15.08	-19.592711968890633	19.592711968890633	1000	107.34435114503816	0.08	0.0	0.0	1.567	1.567	0	0	0	0.08	0.0	0.0	0.0	0.0	1.567	21.067138671875	236	253	0.044	0.087	-0.0111	0.0075	0.004	0.0035	0.0049
2014-06-12_22:20:58_935256	17729013.0	93.0	2.0	-240.0	-2.885	84.589	-7.51	0.787	-1.208	-2.0	0.0	-21.18	-21.393440870185803	21.393440870185803	1000	84.58862595419846	0.08	0.0	0.0	1.711	1.711	0	0	0	0.08	0.0	0.0	0.0	0.0	1.711	21.3388671875	236	253	0.043	0.089	-0.0112	0.0075	0.0041	0.0033	0.0052
2014-06-12_22:20:58_956399	17750162.0	165.0	30.0	-230.0	-1.824	79.757	-6.487	0.779	-0.588	-1.406	0.0	-35.66	-23.305427814945933	23.305427814945933	1000	79.75656488549618	0.08	0.0	0.0	1.864	1.864	0	0	0	0.08	0.0	0.0	0.0	0.0	1.864	20.81201171875	235	254	0.041	0.09	-0.011	0.0075	0.0037	0.0034	0.0052
2014-06-12_22:20:58_977601	17771357.0	90.0	-34.0	-266.0	7.977	98.123	-3.266	0.642	-0.196	-1.049	0.0	-18.69	-25.258261887545338	25.258261887545338	1000	98.12297709923664	0.08	0.0	0.0	2.021	2.021	0	0	0	0.08	0.0	0.0	0.0	0.0	2.021	21.26708984375	235	255	0.04	0.092	-0.011	0.0075	0.004	0.0034	0.005
2014-06-12_22:20:58_998895	17792646.0	134.0	-18.0	-235.0	7.153	110.245	-1.129	0.675	0.095	-0.992	0.0	-29.69	-27.615594266374366	27.615594266374366	1000	110.2451145038168	0.08	0.0	0.0	2.209	2.209	0	0	0	0.08	0.0	0.0	0.0	0.0	2.209	20.997802734375	234	255	0.038	0.094	-0.0111	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:59_020190	17813989.0	172.0	-7.0	-231.0	4.42	102.123	-3.251	0.448	-0.227	-0.902	0.0	-36.67	-29.920045778325232	29.920045778325232	1000	102.12297709923664	0.08	0.0	0.0	2.394	2.394	0	0	0	0.08	0.0	0.0	0.0	0.0	2.394	21.2158203125	233	256	0.036	0.097	-0.0111	0.0077	0.0038	0.0034	0.005
2014-06-12_22:20:59_041441	17835196.0	148.0	-47.0	-210.0	-3.405	-37.663	-1.426	0.791	-0.475	-1.396	0.0	-35.18	-29.248602947156375	29.248602947156375	1000	-37.66328244274809	0.08	0.0	0.0	2.34	2.34	0	0	0	0.08	0.0	0.0	0.0	0.0	2.34	21.0400390625	233	256	0.037	0.096	-0.011	0.0075	0.0038	0.0035	0.005
2014-06-12_22:20:59_062781	17856540.0	271.0	-50.0	-10.0	7.771	-51.992	-9.953	0.027	0.455	-1.413	0.0	-87.89	-29.333273084344984	29.333273084344984	1000	-51.99152671755725	0.08	0.0	0.0	2.347	2.347	0	0	0	0.08	0.0	0.0	0.0	0.0	2.347	21.35791015625	233	256	0.037	0.096	-0.0112	0.0076	0.0041	0.0033	0.005
2014-06-12_22:20:59_084072	17877910.0	40.0	-73.0	-297.0	-4.374	-23.366	2.055	-0.003	0.356	-0.291	0.0	-7.67	-28.418689218979043	28.418689218979043	1000	-23.365572519083972	0.08	0.0	0.0	2.273	2.273	0	0	0	0.08	0.0	0.0	0.0	0.0	2.273	21.020751953125	234	256	0.037	0.095	-0.0111	0.0075	0.0039	0.0034	0.005
2014-06-12_22:20:59_105307	17899065.0	40.0	-73.0	-258.0	9.886	-11.037	-7.525	0.363	-0.155	-1.167	0.0	-8.81	-27.798218201140003	27.798218201140003	1000	-11.03732824427481	0.08	0.0	0.0	2.224	2.224	0	0	0	0.08	0.0	0.0	0.0	0.0	2.224	21.11279296875	234	255	0.038	0.095	-0.011	0.0075	0.0038	0.0033	0.0051
2014-06-12_22:20:59_126734	17920484.0	107.0	-85.0	-237.0	-3.443	-11.007	4.291	0.256	-0.109	-1.096	0.0	-24.3	-27.50085956979586	27.50085956979586	1000	-11.006793893129771	0.08	0.0	0.0	2.2	2.2	0	0	0	0.08	0.0	0.0	0.0	0.0	2.2	21.080810546875	234	255	0.038	0.094	-0.0112	0.0076	0.0038	0.0035	0.0051
2014-06-12_22:20:59_147640	17941513.0	86.0	-48.0	-291.0	15.908	-2.93	-0.701	0.186	1.628	-1.805	0.0	-16.47	-27.220084408769022	27.220084408769022	1000	-2.9304580152671766	0.08	0.0	0.0	2.178	2.178	0	0	0	0.08	0.0	0.0	0.0	0.0	2.178	20.9150390625	234	255	0.038	0.094	-0.0108	0.0075	0.0036	0.0034	0.0051
2014-06-12_22:20:59_168860	17962612.0	89.0	45.0	-303.0	-8.649	-12.152	-3.541	0.488	-0.914	-2.0	0.0	-16.37	-26.753169113715277	26.753169113715277	1000	-12.151832061068703	0.08	0.0	0.0	2.14	2.14	0	0	0	0.08	0.0	0.0	0.0	0.0	2.14	20.986083984375	234	255	0.039	0.094	-0.0109	0.0075	0.0037	0.0034	0.0051
2014-06-12_22:20:59_190068	17983826.0	169.0	44.0	-238.0	-12.321	-28.923	-0.419	0.916	-0.311	-0.673	0.0	-35.38	-26.326658414333178	26.326658414333178	1000	-28.92282442748092	0.08	0.0	0.0	2.106	2.106	0	0	0	0.08	0.0	0.0	0.0	0.0	2.106	21.135009765625	234	255	0.039	0.093	-0.011	0.0075	0.0039	0.0033	0.0051
2014-06-12_22:20:59_211034	18004788.0	27.0	-25.0	-286.0	11.176	-7.999	2.795	0.238	0.279	-0.487	0.0	-5.39	-25.744977367970908	25.744977367970908	1000	-7.999160305343513	0.08	0.0	0.0	2.06	2.06	0	0	0	0.08	0.0	0.0	0.0	0.0	2.06	20.795166015625	234	255	0.039	0.093	-0.0108	0.0075	0.0037	0.0035	0.0049
2014-06-12_22:20:59_232208	18025960.0	110.0	50.0	-254.0	2.405	0.154	-0.144	0.619	-0.494	-1.026	0.0	-23.42	-25.70160648608229	25.70160648608229	1000	0.15351145038167813	0.08	0.0	0.0	2.056	2.056	0	0	0	0.08	0.0	0.0	0.0	0.0	2.056	21.094970703125	234	255	0.039	0.093	-0.0109	0.0076	0.0038	0.0033	0.005
2014-06-12_22:20:59_253579	18047335.0	112.0	50.0	-265.0	-2.718	-14.534	0.788	0.251	0.599	-0.732	0.0	-22.91	-25.346344690759658	25.346344690759658	1000	-14.533511450381681	0.08	0.0	0.0	2.028	2.028	0	0	0	0.08	0.0	0.0	0.0	0.0	2.028	21.02685546875	235	255	0.04	0.092	-0.0113	0.0076	0.0039	0.0035	0.0051
2014-06-12_22:20:59_274873	18068624.0	108.0	-29.0	-244.0	1.359	6.986	-1.579	0.457	0.165	-0.895	0.0	-23.88	-25.463302238917727	25.463302238917727	1000	6.985572519083969	0.08	0.0	0.0	2.037	2.037	0	0	0	0.08	0.0	0.0	0.0	0.0	2.037	21.376953125	235	255	0.04	0.092	-0.011	0.0075	0.004	0.0033	0.005
2014-06-12_22:20:59_296473	18090233.0	79.0	-47.0	-214.0	-0.275	-7.167	1.154	0.177	-0.465	-1.206	0.0	-20.26	-25.211246143834806	25.211246143834806	1000	-7.1670992366412225	0.08	0.0	0.0	2.017	2.017	0	0	0	0.08	0.0	0.0	0.0	0.0	2.017	21.080078125	235	255	0.04	0.092	-0.0113	0.0074	0.004	0.0035	0.0052
2014-06-12_22:20:59_317805	18111564.0	182.0	-40.0	-224.0	1.199	3.558	-0.327	0.524	-0.213	-0.631	0.0	-39.1	-25.563500183615307	25.563500183615307	1000	3.558091603053434	0.08	0.0	0.0	2.045	2.045	0	0	0	0.08	0.0	0.0	0.0	0.0	2.045	21.378173828125	235	255	0.04	0.093	-0.0111	0.0075	0.004	0.0033	0.0052
2014-06-12_22:20:59_339048	18132806.0	149.0	-9.0	-218.0	0.26	-3.198	2.276	0.408	-1.043	-0.985	0.0	-34.35	-25.673380221413833	25.673380221413833	1000	-3.197633587786261	0.08	0.0	0.0	2.054	2.054	0	0	0	0.08	0.0	0.0	0.0	0.0	2.054	21.04296875	234	255	0.039	0.093	-0.0112	0.0075	0.0038	0.0035	0.0051
2014-06-12_22:20:59_360375	18154125.0	74.0	-73.0	-233.0	2.275	-12.679	-0.609	0.288	-1.174	-0.61	0.0	-17.62	-25.247294063082762	25.247294063082762	1000	-12.678549618320613	0.08	0.0	0.0	2.02	2.02	0	0	0	0.08	0.0	0.0	0.0	0.0	2.02	21.3310546875	235	255	0.04	0.092	-0.011	0.0075	0.0039	0.0033	0.005
2014-06-12_22:20:59_381652	18175444.0	134.0	-125.0	-230.0	0.763	4.787	-2.212	0.175	0.118	-1.08	0.0	-30.23	-25.445068584861	25.445068584861	1000	4.78709923664122	0.08	0.0	0.0	2.036	2.036	0	0	0	0.08	0.0	0.0	0.0	0.0	2.036	20.925048828125	235	255	0.04	0.092	-0.0111	0.0075	0.0038	0.0035	0.0051
2014-06-12_22:20:59_402995	18196750.0	76.0	-108.0	-252.0	-1.947	-3.717	0.604	0.404	1.411	-0.766	0.0	-16.78	-25.193693647464972	25.193693647464972	1000	-3.7167175572519096	0.08	0.0	0.0	2.015	2.015	0	0	0	0.08	0.0	0.0	0.0	0.0	2.015	21.4560546875	235	255	0.04	0.092	-0.0113	0.0076	0.004	0.0033	0.005
2014-06-12_22:20:59_424736	18218492.0	132.0	18.0	-247.0	1.191	-0.64	-2.045	0.297	-0.408	-0.905	0.0	-28.12	-25.238940349316415	25.238940349316415	1000	-0.6403816793893142	0.08	0.0	0.0	2.019	2.019	0	0	0	0.08	0.0	0.0	0.0	0.0	2.019	21.245849609375	235	255	0.04	0.092	-0.0113	0.0075	0.004	0.0035	0.0052
2014-06-12_22:20:59_445706	18239470.0	122.0	4.0	-207.0	-5.084	11.856	1.566	0.671	0.456	-1.266	0.0	-30.52	-25.587441654780964	25.587441654780964	1000	11.855801526717556	0.08	0.0	0.0	2.047	2.047	0	0	0	0.08	0.0	0.0	0.0	0.0	2.047	20.910888671875	235	255	0.04	0.093	-0.0108	0.0075	0.0036	0.0032	0.0053
2014-06-12_22:20:59_467109	18260867.0	104.0	-88.0	-253.0	1.687	-7.953	-0.945	0.183	0.586	-0.435	0.0	-22.35	-25.356951463652027	25.356951463652027	1000	-7.953358778625955	0.08	0.0	0.0	2.029	2.029	0	0	0	0.08	0.0	0.0	0.0	0.0	2.029	21.25830078125	235	255	0.04	0.092	-0.0113	0.0076	0.0039	0.0035	0.0051
2014-06-12_22:20:59_488506	18282263.0	134.0	-103.0	-239.0	-1.618	10.123	-1.258	0.316	-0.046	-1.489	0.0	-29.28	-25.646604756213993	25.646604756213993	1000	10.122977099236639	0.08	0.0	0.0	2.052	2.052	0	0	0	0.08	0.0	0.0	0.0	0.0	2.052	21.2880859375	235	255	0.039	0.093	-0.0111	0.0075	0.0039	0.0033	0.0052
2014-06-12_22:20:59_510037	18303792.0	143.0	-46.0	-232.0	-1.595	-8.274	-0.625	0.229	1.073	-0.828	0.0	-31.65	-25.59436456415586	25.59436456415586	1000	-8.273969465648857	0.08	0.0	0.0	2.048	2.048	0	0	0	0.08	0.0	0.0	0.0	0.0	2.048	21.253173828125	235	255	0.04	0.093	-0.0113	0.0075	0.004	0.0036	0.0051
2014-06-12_22:20:59_530923	18324681.0	123.0	-7.0	-231.0	2.718	12.291	2.352	0.556	0.164	-0.548	0.0	-28.04	-25.897071923329765	25.897071923329765	1000	12.290916030534351	0.08	0.0	0.0	2.072	2.072	0	0	0	0.08	0.0	0.0	0.0	0.0	2.072	21.0771484375	234	255	0.039	0.093	-0.0108	0.0074	0.0039	0.0033	0.0049
2014-06-12_22:20:59_552465	18346221.0	94.0	0.0	-292.0	1.45	-11.243	1.536	0.273	-0.999	-0.611	0.0	-17.85	-25.50435680231368	25.50435680231368	1000	-11.243435114503818	0.08	0.0	0.0	2.04	2.04	0	0	0	0.08	0.0	0.0	0.0	0.0	2.04	21.02685546875	235	255	0.04	0.092	-0.0112	0.0075	0.0039	0.0035	0.0051
2014-06-12_22:20:59_573741	18367499.0	106.0	-31.0	-265.0	1.794	-0.457	0.383	0.343	-1.291	-1.105	0.0	-21.8	-25.420725943425985	25.420725943425985	1000	-0.45717557251908536	0.08	0.0	0.0	2.034	2.034	0	0	0	0.08	0.0	0.0	0.0	0.0	2.034	21.43603515625	235	255	0.04	0.092	-0.0114	0.0075	0.0041	0.0033	0.0051
2014-06-12_22:20:59_595189	18388942.0	162.0	7.0	-238.0	-0.504	5.688	-0.342	0.318	0.071	-0.869	0.0	-34.24	-25.71506709546416	25.71506709546416	1000	5.687862595419846	0.08	0.0	0.0	2.057	2.057	0	0	0	0.08	0.0	0.0	0.0	0.0	2.057	21.14501953125	234	255	0.039	0.093	-0.0111	0.0074	0.0039	0.0034	0.005
2014-06-12_22:20:59_616659	18410497.0	146.0	105.0	-247.0	-1.267	-13.984	4.238	0.466	-0.705	-1.151	0.0	-30.59	-25.520222931249087	25.520222931249087	1000	-13.983893129770994	0.08	0.0	0.0	2.042	2.042	0	0	0	0.08	0.0	0.0	0.0	0.0	2.042	21.331298828125	235	255	0.04	0.092	-0.0113	0.0076	0.004	0.0033	0.0051
2014-06-12_22:20:59_638353	18432304.0	159.0	72.0	-247.0	-2.122	9.482	4.284	0.487	-0.64	-0.796	0.0	-32.77	-25.863467019952175	25.863467019952175	1000	9.481755725190837	0.08	0.0	0.0	2.069	2.069	0	0	0	0.08	0.0	0.0	0.0	0.0	2.069	21.3291015625	234	255	0.039	0.093	-0.0116	0.0075	0.0041	0.0035	0.0052
2014-06-12_22:20:59_659713	18453547.0	117.0	-66.0	-222.0	-1.168	-9.014	1.551	0.537	-0.727	-0.94	0.0	-27.79	-25.71224720364964	25.71224720364964	1000	-9.014427480916032	0.08	0.0	0.0	2.057	2.057	0	0	0	0.08	0.0	0.0	0.0	0.0	2.057	21.48486328125	234	255	0.039	0.093	-0.011	0.0075	0.0039	0.0034	0.0049
2014-06-12_22:20:59_680942	18474693.0	118.0	-83.0	-237.0	0.076	-10.518	-1.999	0.239	-0.537	-1.045	0.0	-26.47	-25.510402596913433	25.510402596913433	1000	-10.518244274809163	0.08	0.0	0.0	2.041	2.041	0	0	0	0.08	0.0	0.0	0.0	0.0	2.041	21.05224609375	235	255	0.04	0.092	-0.0109	0.0075	0.0039	0.0034	0.0049
2014-06-12_22:20:59_703576	18497328.0	128.0	-6.0	-237.0	-1.824	5.558	0.482	0.491	0.356	-1.35	0.0	-28.37	-25.69018821559842	25.69018821559842	1000	5.558091603053434	0.08	0.0	0.0	2.055	2.055	0	0	0	0.08	0.0	0.0	0.0	0.0	2.055	22.489013671875	234	255	0.039	0.093	-0.0125	0.0075	0.0054	0.0033	0.0051
2014-06-12_22:20:59_725159	18518907.0	155.0	77.0	-240.0	0.412	-11.373	2.841	0.635	-1.407	-0.722	0.0	-32.86	-25.598011860979977	25.598011860979977	1000	-11.373206106870231	0.08	0.0	0.0	2.048	2.048	0	0	0	0.08	0.0	0.0	0.0	0.0	2.048	21.13232421875	235	255	0.04	0.093	-0.0113	0.0075	0.004	0.0035	0.0052
2014-06-12_22:20:59_746314	18540067.0	140.0	-61.0	-229.0	3.176	5.306	-0.831	0.253	-0.889	-0.65	0.0	-31.44	-25.82573187493688	25.82573187493688	1000	5.306183206106869	0.08	0.0	0.0	2.066	2.066	0	0	0	0.08	0.0	0.0	0.0	0.0	2.066	21.315185546875	234	255	0.039	0.093	-0.0109	0.0075	0.0039	0.0033	0.005
2014-06-12_22:20:59_767884	18561635.0	155.0	-114.0	-235.0	2.916	-1.564	-2.625	0.381	0.48	-1.251	0.0	-33.41	-25.945010732078565	25.945010732078565	1000	-1.564045801526719	0.08	0.0	0.0	2.076	2.076	0	0	0	0.08	0.0	0.0	0.0	0.0	2.076	21.146240234375	234	255	0.039	0.093	-0.0114	0.0075	0.0041	0.0035	0.0052
2014-06-12_22:20:59_789167	18582922.0	138.0	-65.0	-245.0	-1.42	-6.602	-2.678	0.172	1.301	-0.585	0.0	-29.39	-25.876289464015485	25.876289464015485	1000	-6.602213740458017	0.08	0.0	0.0	2.07	2.07	0	0	0	0.08	0.0	0.0	0.0	0.0	2.07	21.280029296875	234	255	0.039	0.093	-0.0111	0.0074	0.004	0.0033	0.0052
2014-06-12_22:20:59_810290	18604036.0	112.0	25.0	-247.0	0.336	7.482	0.475	0.575	-0.189	-1.206	0.0	-24.39	-26.000067164121443	26.000067164121443	1000	7.481755725190838	0.08	0.0	0.0	2.08	2.08	0	0	0	0.08	0.0	0.0	0.0	0.0	2.08	20.9267578125	234	255	0.039	0.093	-0.0109	0.0075	0.0037	0.0035	0.005
2014-06-12_22:20:59_831683	18625439.0	85.0	-10.0	-224.0	-0.687	3.36	0.933	0.534	0.41	-1.22	0.0	-20.78	-25.965886462893334	25.965886462893334	1000	3.3596183206106858	0.08	0.0	0.0	2.077	2.077	0	0	0	0.08	0.0	0.0	0.0	0.0	2.077	21.31884765625	234	255	0.039	0.093	-0.0112	0.0075	0.0041	0.0034	0.0051
2014-06-12_22:20:59_852696	18646485.0	108.0	3.0	-272.0	2.595	-3.014	-1.251	0.276	0.493	-0.387	0.0	-21.66	-25.81854031673907	25.81854031673907	1000	-3.014427480916032	0.08	0.0	0.0	2.065	2.065	0	0	0	0.08	0.0	0.0	0.0	0.0	2.065	20.7099609375	234	255	0.039	0.093	-0.0109	0.0076	0.0036	0.0034	0.0051
2014-06-12_22:20:59_873984	18667822.0	108.0	-99.0	-246.0	1.191	8.818	-2.892	0.348	-0.169	-1.465	0.0	-23.7	-25.960224228011022	25.960224228011022	1000	8.817633587786258	0.08	0.0	0.0	2.077	2.077	0	0	0	0.08	0.0	0.0	0.0	0.0	2.077	21.289306640625	234	255	0.039	0.093	-0.0111	0.0076	0.004	0.0034	0.005
2014-06-12_22:20:59_895608	18689361.0	139.0	1.0	-256.0	-8.328	-1.808	-0.09	0.391	1.332	-0.932	0.0	-28.5	-25.97334967337412	25.97334967337412	1000	-1.8083206106870242	0.08	0.0	0.0	2.078	2.078	0	0	0	0.08	0.0	0.0	0.0	0.0	2.078	21.286865234375	234	255	0.039	0.093	-0.0113	0.0074	0.0042	0.0034	0.0052
2014-06-12_22:20:59_916721	18710476.0	125.0	21.0	-262.0	3.191	4.482	-0.457	0.497	0.447	-0.521	0.0	-25.51	-26.056349614398613	26.056349614398613	1000	4.481755725190839	0.08	0.0	0.0	2.085	2.085	0	0	0	0.08	0.0	0.0	0.0	0.0	2.085	21.01806640625	234	255	0.039	0.093	-0.0109	0.0075	0.0038	0.0033	0.0051
